,Organization,Organization City,Organization State,Organization Postal Code,Full Address
0,Tufts University,Somerville,MA,02144-2401,"Tufts University, Somerville, MA 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
1,Northeastern Oklahoma State University,Tahlequah,OK,74464-2301,"Northeastern Oklahoma State University, Tahlequah, OK 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
2,Princeton University,Princeton,NJ,08540-5228,"Princeton University, Princeton, NJ 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
3,Goucher College,Baltimore,MD,21204-2753,"Goucher College, Baltimore, MD 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
4,St. John Fisher College,Rochester,NY,14618-3537,"St. John Fisher College, Rochester, NY 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
5,Chapman University,Orange,CA,92866-1011,"Chapman University, Orange, CA 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
6,University of Guam,Mangilao,GU,96913-1800,"University of Guam, Mangilao, GU 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
7,University of Wyoming,Laramie,WY,82071-2000,"University of Wyoming, Laramie, WY 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
8,"SUNY Research Foundation, College at Cortland",Cortland,NY,13045-0900,"SUNY Research Foundation, College at Cortland, Cortland, NY 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
9,University of North Carolina at Chapel Hill,Chapel Hill,NC,27599-1350,"University of North Carolina at Chapel Hill, Chapel Hill, NC 0       02144-2401
1       74464-2301
2       08540-5228
3       21204-2753
4       14618-3537
           ...    
4137    20003-2141
4140    19716-4200
4142    80027-1697
4145    59601-6282
4147    85701-8218
Name: Organization Postal Code, Length: 1745, dtype: object"
